	ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_gb	accession_aa_fasta	accession_nt_fasta
10	ICTV202420188	VMR1028127	E	1		PP467602			1	1	PP467602		Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Chiyouviridae		Wargodvirus		Wargodvirus xiongnu	Bathyarchaeia bifangarchaeales Chiyouvirus 1	./fasta_new_vmr_b/Wargodvirus/PP467602.gb	./fasta_new_vmr_b/Wargodvirus/PP467602.faa	./fasta_new_vmr_b/Wargodvirus/PP467602.fna
11	ICTV20020613	VMR1004862	E	1		AF271059			15762	1	AF271059								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AF271059.gb	./fasta_new_vmr_b/Alphabaculovirus/AF271059.faa	./fasta_new_vmr_b/Alphabaculovirus/AF271059.fna
12	ICTV20020613	VMR1012174	A	1		AF303045			15762	2	AF303045								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AF303045.gb	./fasta_new_vmr_b/Alphabaculovirus/AF303045.faa	./fasta_new_vmr_b/Alphabaculovirus/AF303045.fna
13	ICTV20020613	VMR1012175	A	1		AP010907			15762	3	AP010907								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AP010907.gb	./fasta_new_vmr_b/Alphabaculovirus/AP010907.faa	./fasta_new_vmr_b/Alphabaculovirus/AP010907.fna
14	ICTV20042009	VMR1012711	A	1	Seg1	AY317099			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317099.gb	./fasta_new_vmr_b/Seadornavirus/AY317099.faa	./fasta_new_vmr_b/Seadornavirus/AY317099.fna
15	ICTV20042009	VMR1012711	A	2	Seg2	AY317100			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317100.gb	./fasta_new_vmr_b/Seadornavirus/AY317100.faa	./fasta_new_vmr_b/Seadornavirus/AY317100.fna
16	ICTV20042009	VMR1012711	A	3	Seg3	AY317101			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317101.gb	./fasta_new_vmr_b/Seadornavirus/AY317101.faa	./fasta_new_vmr_b/Seadornavirus/AY317101.fna
17	ICTV20042009	VMR1012711	A	4	Seg4	AY317102			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317102.gb	./fasta_new_vmr_b/Seadornavirus/AY317102.faa	./fasta_new_vmr_b/Seadornavirus/AY317102.fna
18	ICTV20042009	VMR1012711	A	5	Seg5	AY317103			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317103.gb	./fasta_new_vmr_b/Seadornavirus/AY317103.faa	./fasta_new_vmr_b/Seadornavirus/AY317103.fna
19	ICTV20042009	VMR1012711	A	6	Seg6	AY317104			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317104.gb	./fasta_new_vmr_b/Seadornavirus/AY317104.faa	./fasta_new_vmr_b/Seadornavirus/AY317104.fna
20	ICTV20042009	VMR1012711	A	7	Seg7	AY317105			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317105.gb	./fasta_new_vmr_b/Seadornavirus/AY317105.faa	./fasta_new_vmr_b/Seadornavirus/AY317105.fna
21	ICTV20042009	VMR1012711	A	8	Seg8	AY317106			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317106.gb	./fasta_new_vmr_b/Seadornavirus/AY317106.faa	./fasta_new_vmr_b/Seadornavirus/AY317106.fna
22	ICTV20042009	VMR1012711	A	9	Seg9	AY317107			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317107.gb	./fasta_new_vmr_b/Seadornavirus/AY317107.faa	./fasta_new_vmr_b/Seadornavirus/AY317107.fna
23	ICTV20042009	VMR1012711	A	10	Seg10	AY317108			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317108.gb	./fasta_new_vmr_b/Seadornavirus/AY317108.faa	./fasta_new_vmr_b/Seadornavirus/AY317108.fna
24	ICTV20042009	VMR1012711	A	11	Seg11	AY317109			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317109.gb	./fasta_new_vmr_b/Seadornavirus/AY317109.faa	./fasta_new_vmr_b/Seadornavirus/AY317109.fna
25	ICTV20042009	VMR1012711	A	12	Seg12	AY317110			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317110.gb	./fasta_new_vmr_b/Seadornavirus/AY317110.faa	./fasta_new_vmr_b/Seadornavirus/AY317110.fna
26	ICTV20115504	VMR1002117	E	1		AE006468	2844298.0	2877981.0	2954	1	AE006468 (2844298.2877981)		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Peduoviridae		Felsduovirus		Felsduovirus Fels2	Salmonella phage Fels2	./fasta_new_vmr_b/Felsduovirus/AE006468.gb	./fasta_new_vmr_b/Felsduovirus/AE006468.faa	./fasta_new_vmr_b/Felsduovirus/AE006468.fna
