	ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
10	ICTV202420188	VMR1028127	E	1		PP467602			1	1	PP467602		Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Chiyouviridae		Wargodvirus		Wargodvirus xiongnu	Bathyarchaeia bifangarchaeales Chiyouvirus 1	./fasta_new_vmr_b/Wargodvirus/PP467602.raw	./fasta_new_vmr_b/Wargodvirus/PP467602.fa
11	ICTV20020613	VMR1004862	E	1		AF271059			15762	1	AF271059								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AF271059.raw	./fasta_new_vmr_b/Alphabaculovirus/AF271059.fa
12	ICTV20020613	VMR1012174	A	1		AF303045			15762	2	AF303045								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AF303045.raw	./fasta_new_vmr_b/Alphabaculovirus/AF303045.fa
13	ICTV20020613	VMR1012175	A	1		AP010907			15762	3	AP010907								Naldaviricetes		Lefavirales		Baculoviridae		Alphabaculovirus		Alphabaculovirus helarmigerae	Helicoverpa armigera nucleopolyhedrovirus	./fasta_new_vmr_b/Alphabaculovirus/AP010907.raw	./fasta_new_vmr_b/Alphabaculovirus/AP010907.fa
14	ICTV20042009	VMR1012711	A	1	Seg1	AY317099			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317099.raw	./fasta_new_vmr_b/Seadornavirus/AY317099.fa
15	ICTV20042009	VMR1012711	A	2	Seg2	AY317100			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317100.raw	./fasta_new_vmr_b/Seadornavirus/AY317100.fa
16	ICTV20042009	VMR1012711	A	3	Seg3	AY317101			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317101.raw	./fasta_new_vmr_b/Seadornavirus/AY317101.fa
17	ICTV20042009	VMR1012711	A	4	Seg4	AY317102			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317102.raw	./fasta_new_vmr_b/Seadornavirus/AY317102.fa
18	ICTV20042009	VMR1012711	A	5	Seg5	AY317103			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317103.raw	./fasta_new_vmr_b/Seadornavirus/AY317103.fa
19	ICTV20042009	VMR1012711	A	6	Seg6	AY317104			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317104.raw	./fasta_new_vmr_b/Seadornavirus/AY317104.fa
20	ICTV20042009	VMR1012711	A	7	Seg7	AY317105			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317105.raw	./fasta_new_vmr_b/Seadornavirus/AY317105.fa
21	ICTV20042009	VMR1012711	A	8	Seg8	AY317106			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317106.raw	./fasta_new_vmr_b/Seadornavirus/AY317106.fa
22	ICTV20042009	VMR1012711	A	9	Seg9	AY317107			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317107.raw	./fasta_new_vmr_b/Seadornavirus/AY317107.fa
23	ICTV20042009	VMR1012711	A	10	Seg10	AY317108			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317108.raw	./fasta_new_vmr_b/Seadornavirus/AY317108.fa
24	ICTV20042009	VMR1012711	A	11	Seg11	AY317109			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317109.raw	./fasta_new_vmr_b/Seadornavirus/AY317109.fa
25	ICTV20042009	VMR1012711	A	12	Seg12	AY317110			8654	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus	./fasta_new_vmr_b/Seadornavirus/AY317110.raw	./fasta_new_vmr_b/Seadornavirus/AY317110.fa
26	ICTV20115504	VMR1002117	E	1		AE006468	2844298.0	2877981.0	2954	1	AE006468 (2844298.2877981)		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Peduoviridae		Felsduovirus		Felsduovirus Fels2	Salmonella phage Fels2	./fasta_new_vmr_b/Felsduovirus/AE006468.raw	./fasta_new_vmr_b/Felsduovirus/AE006468.fa
